mean_b4x,std_b4x,kurtosis_b4x,flatness_b4x,mean_b4y,flatness_b4y,b4_state
-0.113163818359375,0.0708088437484912,0.8937019375408024,0.584035023533741,-0.112983056640625,0.8180936588723372,0
-0.1143150878906249,0.0718792579370025,1.1545289394348923,0.5814824156266812,-0.11400361328125,0.8147240042251777,0
-0.112689306640625,0.0705468552942082,0.9982614572860689,0.5995288087792324,-0.1131938964843749,0.8169979857403495,0
-0.1136653808593749,0.0721559319013078,1.0740301804220564,0.5923967082655214,-0.11390869140625,0.8120064671745499,0
-0.1142870605468749,0.0717623803054345,1.039040284167701,0.5912131959711651,-0.114318994140625,0.8257097670988679,0
-0.113835400390625,0.072766240715238,1.241797579166585,0.5903779799211507,-0.112819287109375,0.8261706292383394,0
-0.113290673828125,0.0724269185200059,1.0731381372507078,0.5898145430889888,-0.11293857421875,0.8222778049983275,0
-0.1144645019531249,0.0710253827155349,0.9363399719127288,0.5884229108833352,-0.114059912109375,0.8230306871994785,0
-0.1135861816406249,0.072568499391779,1.0253692535617915,0.590029627356805,-0.113388427734375,0.8115897609786457,0
-0.1130822265625,0.0711370972008785,0.7740544303641501,0.5940202689062615,-0.113279736328125,0.8172913988093539,0
-0.1143944335937499,0.0731871283100052,1.1892454519356752,0.5950883972241626,-0.114176318359375,0.8238674913899244,0
-0.1130515625,0.0715724882324006,1.1028186330887229,0.5839969136357298,-0.11267529296875,0.8233045727333553,0
-0.1132418457031249,0.0714081588702156,1.2521931421304648,0.5952622869409351,-0.1126998535156249,0.830064070516267,0
-0.11468076171875,0.0725903373135494,0.7922740573230982,0.5711272534047152,-0.11407841796875,0.8150127730102849,0
-0.11328876953125,0.0705842471667382,0.8888687835835807,0.5972467269521288,-0.11328955078125,0.8196759431935402,0
-0.113473046875,0.0728582216701389,1.0824064924379453,0.5972689835255801,-0.112746435546875,0.8231676411105529,0
-0.1145447753906249,0.0724271525655828,0.8857848025586192,0.5756603806506525,-0.11413681640625,0.818759992382987,0
-0.1139412109374999,0.0720607149666336,1.311433463024561,0.5910086375891643,-0.113518505859375,0.818551325413908,0
-0.11317890625,0.072005467351385,1.0743536598204022,0.5978907139728742,-0.1131751464843749,0.8248621241362825,0
-0.1138333007812499,0.0736249140786545,1.003137996139139,0.5818403298935001,-0.113503857421875,0.8201255948596644,0
-0.113859033203125,0.0722237192784281,0.9411171015814525,0.6014436143525086,-0.1140343261718749,0.8389187442034923,0
-0.113601513671875,0.0729607928454083,1.2430687939558638,0.5923900533744306,-0.1131922851562499,0.8325248034350806,0
-0.1142350097656249,0.0737695465020173,1.14692918459175,0.5923824871112936,-0.113514794921875,0.8308398560235829,0
-0.1133876953125,0.0743879648952101,0.969717780115479,0.596356489084378,-0.1130629882812499,0.8317394683502533,0
-0.112985205078125,0.0746900223544851,1.156135406028909,0.5869044654051139,-0.113013720703125,0.8243557825805617,0
-0.114132177734375,0.0736249407081655,0.9209549936616606,0.5983063532919666,-0.11360380859375,0.8325879890019187,1
-0.113278173828125,0.0743459345267083,0.982912905197387,0.5817248151010056,-0.1125832031249999,0.8138352754795444,1
-0.1134302734375,0.0730294014630419,0.8136795498971519,0.5879138284049066,-0.1131140136718749,0.8261953427791697,1
-0.114150927734375,0.0735437457781714,1.1122586657036413,0.5890855010681153,-0.114656298828125,0.8326336745523557,1
-0.1133490234375,0.0737706675160601,0.7950963390419923,0.5795046056019187,-0.1131185546874999,0.8180581812043981,1
-0.1142325195312499,0.073021331677668,0.7778436980632848,0.5996309681421169,-0.11381416015625,0.8296222903271645,1
-0.1133125976562499,0.0734743659958122,0.9331641652490568,0.5956146676577007,-0.1131584472656249,0.8292696222527001,1
-0.11409208984375,0.0730830376123498,1.1103527538842617,0.5954064659233449,-0.11353232421875,0.8335107316776872,1
-0.11323173828125,0.0747024495270226,1.2343161500643989,0.5852994942261314,-0.113030029296875,0.8265317053123458,1
-0.11326728515625,0.0753825429220539,1.1515750667669504,0.5824330620001982,-0.11347861328125,0.8255087573572917,1
-0.1138779296875,0.0725258166669895,1.107726175634527,0.59917211760664,-0.113929248046875,0.8165669723826495,1
-0.112527294921875,0.0736707892755833,0.9120209531762749,0.5780959176813085,-0.11257509765625,0.8232515072421882,1
-0.113262353515625,0.0743615899723178,1.3644342769375235,0.5927461546858156,-0.1134181152343749,0.8385854664818921,1
-0.1145627441406249,0.0748013885120418,1.2769983742856583,0.5825154785154827,-0.114288330078125,0.825120388340845,1
-0.11294140625,0.0731334689565334,0.931818484602902,0.5981220856668897,-0.112651171875,0.8312423079147152,1
-0.113937060546875,0.0740254930852614,1.0377460000577834,0.5916373207639307,-0.1138955078124999,0.8282516938254588,1
-0.1128099609375,0.0736740354163529,1.120783298582003,0.5943949730136134,-0.1128477539062499,0.8325957610065668,1
-0.1134388671875,0.0733264910528446,1.0700955777018164,0.6035162894507466,-0.11292822265625,0.8236809568806371,1
-0.1141069335937499,0.0735689302014645,1.3234481442447965,0.5896644437668158,-0.1141254882812499,0.8328496565988149,1
-0.114538720703125,0.0755918894764086,1.227262073119574,0.5704736706876103,-0.1139771484375,0.8205038526007918,1
-0.112987841796875,0.0745235668119919,0.9480504416041212,0.5862858021378783,-0.11333125,0.8151408114628741,1
-0.112908984375,0.0738262173519669,0.8369021648697395,0.593268933853094,-0.1128455566406249,0.8279567018727569,1
-0.114922216796875,0.0750924928016357,0.9944906800728472,0.5659833933121793,-0.114657958984375,0.8212435379149315,1
-0.1134574218749999,0.0746743662850363,1.365434433772955,0.5852190637378579,-0.11346123046875,0.8230911625462304,1
-0.1129136718749999,0.0746575127338919,1.175052143064117,0.5713788085059758,-0.1123780273437499,0.8127257202850705,1
-0.114509033203125,0.0742234131195812,0.9373684785001676,0.5806635248255186,-0.1140708984375,0.8368913021441369,1
-0.1129874999999999,0.0730001487584106,0.9398235465513514,0.5808055792923663,-0.1127742675781249,0.8233801271384316,1
-0.113020751953125,0.0745908187593098,1.2989079685024452,0.5672689525659572,-0.112961767578125,0.823149936832312,1
-0.114306640625,0.0747615650990434,0.7983937302833897,0.579007703278936,-0.114241015625,0.8239427720515209,1
-0.113078515625,0.0745442316219662,1.0020108038513005,0.584013456938105,-0.113350927734375,0.8298450926815344,1
-0.1133564941406249,0.0776268386948453,1.4649620422291203,0.5635157664863514,-0.114056640625,0.8194420070065789,1
-0.114441650390625,0.0767620601630739,1.2889371679440478,0.5601488948554666,-0.11434501953125,0.8261125072584038,1
-0.112875341796875,0.0781307950187003,1.6906888503459347,0.5740104098714961,-0.1122676757812499,0.8154832793940463,1
-0.1133245117187499,0.0776288493205455,1.604437275687383,0.5570085401172733,-0.1122813964843749,0.8223441509127578,1
-0.11404365234375,0.0776662352027344,1.6512943039590071,0.5697999636612231,-0.1144156249999999,0.824586642303353,1
-0.1134727539062499,0.0792116647462296,1.732298525911867,0.5635487380741895,-0.1137697265624999,0.8270440740103232,1
-0.11444375,0.0779197401076112,1.972889300927372,0.5722919877165579,-0.114267626953125,0.8356761594533283,1
-0.113574169921875,0.07882741214243,1.9737782884514985,0.5726848965513368,-0.11304990234375,0.8322969348261826,1
-0.114118994140625,0.0764436593655168,1.4012628141134131,0.5779177078174793,-0.11356005859375,0.8249722721255295,1
-0.1135715332031249,0.0777481175678517,1.5336863397318172,0.5650504689905713,-0.1128053222656249,0.8224536249796249,1
-0.113651171875,0.0780144743092695,1.750594536351266,0.5582635756512926,-0.113547607421875,0.8301550643793122,1
-0.114271240234375,0.0778980943198051,1.8101396597488175,0.5595594023225201,-0.113331689453125,0.8282035710205278,1
-0.1135648925781249,0.0778976453574473,1.7808050085330542,0.573864808902072,-0.113533935546875,0.8311492092032435,1
-0.1144125,0.0778431306428584,1.976224538040332,0.5773665328684167,-0.114492138671875,0.831434863092886,1
-0.1134232421875,0.0766302032722811,2.034112499998736,0.5700280518685953,-0.113351416015625,0.8294584806427385,1
-0.113109326171875,0.0772840420475638,1.6087395201908006,0.5801626235794591,-0.1131947753906249,0.8162458772043739,1
-0.114636083984375,0.0789099871435357,1.8029407064979424,0.5669727914224497,-0.1145251464843749,0.8282788957436816,1
-0.113347802734375,0.0770681185860837,1.43736595867861,0.5833517910082479,-0.113206689453125,0.8329565386246308,1
-0.1140362792968749,0.0797908404820289,1.945833038905664,0.5724581081410729,-0.1145726562499999,0.8328280264348733,1
-0.113426416015625,0.079282590495706,1.6928272218735865,0.5756180883400589,-0.12172685546875,0.8289453766423959,1
-0.1142490234375,0.0760280594212355,1.425715693189484,0.5798134819927386,-0.111819970703125,0.8449957438059166,1
-0.113684326171875,0.0792930926341463,1.870887736295336,0.5508811219841661,-0.113446337890625,0.8230622780156239,1
-0.1143414550781249,0.0783967384141492,1.8256238914748408,0.5524718015440216,-0.11402548828125,0.8350525238375063,1
-0.1129459472656249,0.0795476810027226,1.4630993809980453,0.5517593789044111,-0.11226279296875,0.8278662017967167,1
-0.1134702636718749,0.0785245296227195,1.8824592696568525,0.5713139393618295,-0.1140790039062499,0.8274642914866979,1
-0.113697900390625,0.0787684768470875,1.7239075685410077,0.5696308004195564,-0.113730224609375,0.8255871672761554,1
-0.1135216796875,0.0773744782312208,1.5286217675676843,0.5655034564793602,-0.11363623046875,0.8415926371029971,1
-0.113220556640625,0.0782183681902555,1.6755855809469864,0.5637253615653162,-0.1257400390625,0.8332387011416714,1
-0.113240087890625,0.0790867503841236,2.190546564039135,0.567203532103895,-0.113176611328125,0.8272966016943445,1
-0.112742529296875,0.0805328947484912,1.7050954929744275,0.5459124571192717,-0.112840771484375,0.826707115642728,1
-0.114281982421875,0.0784347137675955,1.381026828808242,0.5748362912958146,-0.11442587890625,0.8414938872728414,1
-0.11359931640625,0.0779099001321106,1.558791502009119,0.5635057134801015,-0.113306787109375,0.8271758743653654,1
-0.113330126953125,0.078062689842791,1.9136963603875576,0.5769325660288555,-0.1124095703125,0.8310674693570809,1
-0.113755419921875,0.0778714986855809,1.5071710634844857,0.5713691959291398,-0.113463330078125,0.8265136625633699,1
-0.1135012695312499,0.0777648705782018,1.6990677675520018,0.5773240508534804,-0.112917431640625,0.8316293263088054,1
-0.113907080078125,0.0775815694015659,1.7496701827600711,0.5836293887307424,-0.112962353515625,0.8406315124030039,1
-0.113377099609375,0.0789446016512138,2.030740134094488,0.5660559976595293,-0.113108740234375,0.8348960223178051,1
-0.11497666015625,0.0771018543202882,1.7404538354052643,0.5732738376367367,-0.114181982421875,0.8338775677973169,1
-0.113479248046875,0.077135650975329,1.8539226966919644,0.558985962348615,-0.112036083984375,0.8303935948449189,1
-0.1135974609374999,0.0764127283385907,1.4435210561080734,0.5899344439208356,-0.113823291015625,0.8378369219938804,1
-0.11465029296875,0.0768431016767596,1.5315241534084765,0.5653111886596668,-0.1116262695312499,0.8332762530953903,1
-0.11385380859375,0.0777073945963168,1.655310824215114,0.5726139041058453,-0.1135501953124999,0.8370824055516222,1
-0.11366689453125,0.0767142347049857,1.2497196912660238,0.5698854933109335,-0.1146467773437499,0.8357457402719489,1
-0.11467314453125,0.0772664152605831,1.8358327576503009,0.576600296971597,-0.1143517578125,0.8412001595327582,1
-0.11426787109375,0.0764960140081817,1.609984057712123,0.5711149951877686,-0.1141710449218749,0.835325586391283,1
-0.113928857421875,0.077430936763223,1.891967094218788,0.5549108013623739,-0.113116162109375,0.8374534224916855,1
-0.115068115234375,0.0778937916166881,1.4887633638093476,0.5603855050383072,-0.113944970703125,0.832970887825908,1
-0.1133505859375,0.0785447395624807,1.5541297249786918,0.5496960027229976,-0.112973779296875,0.8475754329685001,1
-0.114546044921875,0.0786167835841386,2.2461468226261685,0.551954272030121,-0.114924609375,0.8345531633626528,1
-0.114635302734375,0.0768142624251524,1.7014759739852474,0.5659815675885342,-0.1144947265625,0.8371357471166879,1
-0.1150962890625,0.0783161954553718,1.824853310562779,0.5699753755503578,-0.1146306640625,0.8401049716280514,1
-0.114582568359375,0.0759813358484153,1.849826007310531,0.5738283888445026,-0.11487578125,0.8400519561899803,1
