mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time
-0.09529311523437499,0.08311305818510863,0.08580673470108426,0.12644587083789302,1.0541880614993007,0.41416074581834705,4.863741266715197,-0.094702685546875,0.07125172580568023,0.08580673470108426,0.11851332026434044,2.17191845779875,0.6923354971080337,4.8433374300855805,18
-0.09546318359375,0.08409170154986895,0.08580673470108426,0.12721884173111406,0.8575085587420457,0.42652009469512475,4.511910281443917,-0.0957056640625,0.07383331024878538,0.08580673470108426,0.12087568753036114,1.3889078921789277,0.7000573261104025,4.260575559254992,19
-0.094581591796875,0.08368681841935253,0.08580673470108426,0.12628998805916633,0.9445600645425563,0.4099205462511864,4.67970588233106,-0.0952634765625,0.07216239494475993,0.08580673470108426,0.11950958627213759,1.1224483093665043,0.6729385750430026,4.66071398432963,20
-0.09491059570312499,0.08551124038090592,0.08580673470108426,0.12775051235984586,1.0722686472586407,0.4364100487105931,4.970625857149918,-0.09577880859374999,0.07349764957010906,0.08580673470108426,0.12072897194944032,0.9581837621242197,0.7142718309786659,4.32373432467069,21
-0.0947822265625,0.08273517992127001,0.08580673470108426,0.12581248137108655,1.022387309271097,0.42001099552940874,4.951813947317742,-0.094085498046875,0.07167955468070798,0.08580673470108426,0.1182794973862889,1.6238826681287488,0.6966703344573467,5.038912179796673,22
-0.09542309570312499,0.0834282540744838,0.08580673470108426,0.12675109771313373,0.8280086183428161,0.41074779942284867,4.433886649817682,-0.095155419921875,0.07164175615873232,0.08580673470108426,0.11910959308979116,1.5207645090366375,0.6922756400502642,4.961816967626383,23
-0.09528730468749999,0.08227769869235704,0.08580673470108426,0.12589396386133353,0.9505254237511549,0.4122661019103579,4.1860624912920095,-0.09466821289062499,0.07173733640784398,0.08580673470108426,0.11877843224591271,1.8503144178474562,0.6849342508545407,5.160869599043676,24
-0.095375244140625,0.08492717849377225,0.08580673470108426,0.12770694124360224,1.2517555883798686,0.41560567849802854,5.8336688103656416,-0.09468134765625,0.0732263361929731,0.08580673470108426,0.11969400112892041,1.0483787282805883,0.7027690665801379,4.035289951413428,25
-0.096523095703125,0.08311948262814048,0.08580673470108426,0.12737957605709158,0.7946897762891094,0.40721962363443875,4.506216913005998,-0.095546533203125,0.07293218223634033,0.08580673470108426,0.12020084530855274,2.001738222774919,0.6807135020886703,6.339389694340035,26
-0.09548857421875,0.08289566794460837,0.08580673470108426,0.12645062107523436,0.9358947714208878,0.41094251585002517,4.286258109222937,-0.0945583984375,0.07187197145639423,0.08580673470108426,0.11877234945934911,1.1823528228763305,0.6773059740218669,4.150797742438644,27
-0.09542495117187501,0.08380052832387691,0.08580673470108426,0.1269978340504893,1.1179352098267241,0.41465680204025435,4.905595474583605,-0.09545639648437501,0.07238293183748276,0.08580673470108426,0.11979654607363217,1.6370754359832285,0.6863376499313473,4.691287173292713,28
-0.094576025390625,0.08352093546857717,0.08580673470108426,0.12617595349445304,1.1172514753200984,0.4171910264441031,5.769720615045753,-0.09520332031249999,0.0719715965616421,0.08580673470108426,0.11934648260487718,1.292536434930156,0.6946438892506721,4.3989566222753975,29
-0.09538544921875,0.08283817092205903,0.08580673470108426,0.12633505643476398,0.8404148883211477,0.4104915928555067,4.931331156856691,-0.094926611328125,0.07171772898811155,0.08580673470108426,0.11897266152126347,1.6739144518993099,0.6809460168900645,4.698558415456583,30
-0.0951837890625,0.08213447618760196,0.08580673470108426,0.12572201827407262,0.8499432639813023,0.4055522436486293,4.565628263687959,-0.0956173828125,0.0705129420092977,0.08580673470108426,0.11880555074035366,1.3252265507696848,0.67753254270053,3.9223756558178877,31
-0.09436435546875,0.08250366977500087,0.08580673470108426,0.1253454710365516,0.9806914247544096,0.41087770747147573,4.363939083530917,-0.09428916015625001,0.07178504955440956,0.08580673470108426,0.11850543895745883,2.268999318616265,0.6800818806859429,5.189635221897057,32
-0.095138671875,0.08239646147657728,0.08580673470108426,0.1258592219505587,1.462760164524446,0.4157788804877349,5.545878873096763,-0.095401806640625,0.0713145501640123,0.08580673470108426,0.11911032606533585,1.4610064459216314,0.6842359722773453,4.77708372394082,33
-0.094700634765625,0.08201438385888979,0.08580673470108426,0.12527796847317418,0.9322368494037163,0.41912011378962916,4.597775706455034,-0.09535878906249999,0.0717270772732211,0.08580673470108426,0.11932339362264636,1.4798920443780235,0.6813306413653901,4.089726123137874,34
-0.09514970703125,0.08168741362557665,0.08580673470108426,0.12540454654026206,1.0278609268238128,0.4186223949086653,5.661676706211359,-0.09522202148437499,0.0708543205433769,0.08580673470108426,0.1186910616484425,1.3995766921616353,0.6945941920293347,4.566476973686353,35
-0.095093994140625,0.08186804600158204,0.08580673470108426,0.12548005689245753,1.0566069071344328,0.4133233603562694,4.510676947533497,-0.094453369140625,0.07085291056080868,0.08580673470108426,0.11807444209884341,1.0897899031260305,0.6892085749029523,4.4632859629252675,36
-0.09572924804687499,0.08013729602915395,0.08580673470108426,0.12484420349573454,1.0614951391958893,0.4188980857953588,4.461560764565498,-0.095582080078125,0.07130022011088588,0.08580673470108426,0.11924619666858091,1.6286561017627958,0.6822054254990927,4.360726082067237,37
-0.096741455078125,0.08120048551506788,0.08580673470108426,0.1263029214963598,1.245854623888226,0.4349168891260708,6.088536914976773,-0.095335595703125,0.0715846678447691,0.08580673470108426,0.11921929574744025,1.5906907370095116,0.6885074670027723,4.160400352060036,38
-0.09587705078125,0.08203137452784214,0.08580673470108426,0.12618064539951246,1.0689927780190542,0.4142579906556946,5.1275692714320185,-0.095331005859375,0.0713916660131747,0.08580673470108426,0.1190998348206112,1.254796501224412,0.674246116718536,4.567596595069806,39
-0.09518466796875,0.08173557056384673,0.08580673470108426,0.1254624426341156,0.6992568438463032,0.41724887382743325,4.224371763154905,-0.09560244140625,0.07161218426668597,0.08580673470108426,0.11944928521461001,0.8898362487541251,0.6863908155754483,3.717058659683748,40
-0.09506694335937502,0.0822567552853321,0.08580673470108426,0.12571355340521412,1.2189136967331082,0.4203624650748861,5.337531092110308,-0.095374609375,0.07124640273158471,0.08580673470108426,0.119047746789366,1.66984909451876,0.6927100617983204,5.291994321527764,41
-0.095705517578125,0.08184268415701602,0.08580673470108426,0.1259276421002231,1.1483298772428352,0.41566087900695153,4.8281694936851585,-0.094932275390625,0.07161557838678789,0.08580673470108426,0.11891563386920839,1.6070267502040796,0.6861466145990122,4.330801453460968,42
-0.09566840820312501,0.08090592143379939,0.08580673470108426,0.1252925075619922,1.23153841591059,0.42293432696364647,5.730590072552807,-0.09529697265625,0.07082332765999624,0.08580673470108426,0.11873271132371757,2.3569400365143967,0.6932781097359494,6.2072194914391705,43
-0.0943640625,0.08118017358626485,0.08580673470108426,0.12447809797309725,1.0337552476278784,0.41691151910349233,5.454774864464498,-0.09423974609375001,0.07061000215708134,0.08580673470108426,0.11775781141154715,1.4362975336678598,0.6937313807351834,4.704571130859822,44
-0.09531821289062499,0.0838704128561772,0.08580673470108426,0.12696380531997348,0.6998765423390187,0.4562687755463575,5.017177914561053,-0.09563115234375,0.07432101563803457,0.08580673470108426,0.1211153609748264,1.2057556074756652,0.7255078980578351,4.095269138512435,45
-0.094605908203125,0.0810361513549432,0.08580673470108426,0.12456779557076289,1.1648556381774098,0.42736329070598544,5.643513211250886,-0.09542778320312499,0.0714179952017732,0.08580673470108426,0.11919308640060934,2.301666191403199,0.6937239165928606,4.815715553088199,46
-0.09508564453125,0.07941328302294912,0.08580673470108426,0.12388603358089341,0.7554289287522615,0.429003711436606,4.21355002587238,-0.095164404296875,0.06930114856140766,0.08580673470108426,0.11772388473504167,1.118151738607609,0.6970545242257471,3.8989539041551367,47
-0.095874609375,0.0810853222971637,0.08580673470108426,0.12556580033927928,1.0317862903112553,0.4392732962146722,5.813684920794811,-0.09522133789062501,0.07139056093895606,0.08580673470108426,0.11901140861639851,1.7459315288423403,0.7003527414617037,5.192779475385909,48
-0.095614208984375,0.08203298773908968,0.08580673470108426,0.12598209411304995,1.04567819599034,0.4326265648820213,5.32615372624207,-0.095299609375,0.0721381133811466,0.08580673470108426,0.11952373383231779,1.72935541699729,0.7042142425935,4.392433060504392,49
-0.09497880859375,0.08309461463062333,0.08580673470108426,0.12619702477673556,0.8217464410445903,0.4116725387085763,4.374112630441042,-0.09500498046875,0.0716554641433658,0.08580673470108426,0.11899769684942961,1.491634220772485,0.683521565510037,4.495885333620761,50
-0.09502524414062499,0.08932747806438252,0.08932747806438252,0.1304193059379175,1.2938325951697385,0.4163851550883806,5.144943803944264,-0.09471435546875,0.07624363157943434,0.08580673470108426,0.12158906401597656,1.529465759677981,0.7081143614933413,4.737268147111608,51
-0.095480908203125,0.09132553181067873,0.09132553181067873,0.1321247766007454,1.0211007575701574,0.44390129900727515,4.972572267693003,-0.09478095703125,0.07969554106894307,0.08932747806438252,0.12383379620293988,1.354421956091966,0.7322095468195179,4.49796434478342,52
-0.095079931640625,0.08653190009458767,0.09132553181067873,0.12856112606369635,0.844275697135302,0.44458993092201304,4.402575003267877,-0.0954556640625,0.0762077911296207,0.09132553181067873,0.12214504177603261,1.1618808661089641,0.7216080553153922,4.89581886669214,53
-0.095599658203125,0.08883532391607406,0.09132553181067873,0.13050290963740283,1.3435051007032053,0.4152540297589648,5.708684979284777,-0.09487167968750002,0.07580835236175267,0.09132553181067873,0.12143945773319004,1.210652051473013,0.7083769160243201,4.183154383940904,54
-0.09536982421875,0.08897916137913825,0.09132553181067873,0.13043272032450293,1.2504152798898271,0.4265229870476285,4.531071640073549,-0.09488857421875,0.07525234816673679,0.09132553181067873,0.12110638885655454,2.0758306937411826,0.7124152142674924,4.797434763645461,55
-0.0951548828125,0.08805120267528656,0.09132553181067873,0.1296436115496055,1.388189998210935,0.42189385282678177,5.237435087499043,-0.094191162109375,0.07519042446786235,0.09132553181067873,0.12052209320772635,1.997333269819225,0.7010480625032562,4.862179077739691,56
-0.094808837890625,0.08987439004713642,0.09132553181067873,0.1306373672748943,0.9688727382788556,0.4392882923548124,5.067462807995689,-0.09467685546875,0.07775756953879585,0.09132553181067873,0.12251508716085235,1.1755566944096554,0.7278355870129871,4.2035639196325825,57
-0.09515986328124999,0.08821746827786608,0.09132553181067873,0.12976024541076708,1.2781310959090213,0.413365293340518,5.510162205200882,-0.09450927734374999,0.07523537357764891,0.09132553181067873,0.12079886150707816,1.3381351414122165,0.7044752117306406,4.528188371774918,58
-0.09513759765625,0.08859376880781454,0.09132553181067873,0.1300000706129616,1.237632377650793,0.41865722604560596,5.838458367147412,-0.094849267578125,0.07522344958606739,0.09132553181067873,0.12105763473542004,1.1521953460467271,0.7082641596340294,4.394600977978162,59
-0.094695068359375,0.08856487478674274,0.09132553181067873,0.12965682788645622,1.0071730835892563,0.4219796901163724,4.835842509960832,-0.09543320312499999,0.07617754069373886,0.09132553181067873,0.12210861544069587,1.5565353104887212,0.7084607417485581,5.020120798091547,60
-0.09532451171875,0.08794458907080012,0.09132553181067873,0.1296958491288368,1.1761899112382954,0.4133130225488358,4.495132295412643,-0.09450458984375,0.07451851161076242,0.09132553181067873,0.12035001484926684,1.7886619154151244,0.6987949306797944,4.628167272747064,61
-0.095287255859375,0.0910840837157452,0.09132553181067873,0.1318179480781994,1.5517486917880836,0.43134513783811257,5.500009752616559,-0.094786767578125,0.07809267638005428,0.09132553181067873,0.12281285523962618,1.401829127911176,0.7247976816983164,4.714490179959457,62
-0.09500668945312499,0.08799438128023768,0.09132553181067873,0.1294962631805813,1.4696612242512606,0.41238899611558943,6.710618350339483,-0.09452670898437501,0.07498359826846404,0.09132553181067873,0.12065586898573614,2.0637912081741847,0.6971053693431007,5.0805651242084915,63
-0.094926904296875,0.08788443494194555,0.09132553181067873,0.12936302046741616,1.1293393051715563,0.4279880629778203,4.52988804592423,-0.094942919921875,0.07575634264435589,0.09132553181067873,0.12146267531279156,1.53501880310544,0.7140446537218136,4.33878142929806,64
-0.09531279296874999,0.08742379501026137,0.09132553181067873,0.12933463742362292,1.1740721013448887,0.42572125324813703,5.682932388734965,-0.09430004882812501,0.07551045470349696,0.09132553181067873,0.12080698646401054,1.6789357534331204,0.7106169737648579,4.825879835796424,65
-0.09499130859375002,0.08961389413542806,0.09132553181067873,0.13059095960467076,1.2024037123699722,0.4017632734216543,5.498083498073321,-0.09478413085937501,0.07611500044729849,0.09132553181067873,0.12156284282567338,1.567741060118724,0.688309912422786,4.697158989764987,66
-0.095394677734375,0.08981002595862621,0.09132553181067873,0.13101902649132444,1.1392225921083412,0.4180187613289595,5.0679662166774495,-0.094758544921875,0.07739282565662739,0.09132553181067873,0.12234717527931785,1.2101808890953674,0.7010937907796034,4.291067601695162,67
-0.09470537109375,0.08892983765777858,0.09132553181067873,0.12991390741504064,1.0878832493161816,0.41982884768940376,4.64153539831247,-0.09473281250000001,0.07457452947741168,0.09132553181067873,0.12056395071055652,1.0392390959911868,0.7128111227483567,4.8356079621149375,68
-0.0950703125,0.09048881112582287,0.09132553181067873,0.13125010193448422,1.616675235066376,0.4095431203168505,7.12380399115211,-0.09477329101562501,0.07632991214328776,0.09132553181067873,0.12168907994448135,1.6256742472543166,0.692693862484061,4.938816204988948,69
-0.09537246093749999,0.08941745191205007,0.09132553181067873,0.13073403157448618,1.37327877003868,0.40671525376737355,5.453820947866705,-0.095761669921875,0.07493337330657139,0.09132553181067873,0.12159485129448584,1.0718230330991183,0.6972638383075783,4.334065089019923,70
-0.095443408203125,0.08869524015128166,0.09132553181067873,0.13029309189255536,0.9300364991618362,0.4049422167623403,4.589652385355422,-0.09410971679687499,0.07458312413397455,0.09132553181067873,0.12008031146350293,1.3250620204262038,0.6942257614059925,3.988996981787366,71
-0.09531748046875,0.0891535876700047,0.09132553181067873,0.13051354059002365,1.3385606208208918,0.40896569524571313,5.3864142894437474,-0.0943580078125,0.07569825903050835,0.09132553181067873,0.12096966586129661,1.862253926179159,0.6929430880041539,5.2244502413080065,72
-0.095350537109375,0.0891143019564653,0.09132553181067873,0.13051085679066848,0.9512501026433102,0.4189993740408067,4.620305274427671,-0.094438916015625,0.07681306816305318,0.09132553181067873,0.12173313558283186,1.4499012300147074,0.7004856026497941,4.715232194191108,73
-0.09593857421875,0.08859009767779297,0.09132553181067873,0.1305848974027529,1.2666964885511964,0.4241565794685033,4.862736906255849,-0.0951626953125,0.07636028074560616,0.09132553181067873,0.12201160213146739,2.392209032667144,0.6959697511715756,5.442105409652277,74
-0.09546357421875,0.08939272464824785,0.09132553181067873,0.13078361220984933,1.337960624912082,0.4184009379377925,6.369299531682966,-0.094887744140625,0.0752210346180685,0.09132553181067873,0.12108628343916322,1.7070275859660873,0.7152587671047126,4.616542717498268,75
-0.09521025390625,0.09191936499172744,0.09191936499172744,0.13234108247016496,1.19322070918117,0.43495390968068903,5.6445057427152605,-0.094701806640625,0.07936890661071122,0.09132553181067873,0.12356316408047395,1.1745163569967367,0.7327868261718252,5.017676624047986,76
-0.094843212890625,0.08995540821223846,0.09191936499172744,0.13071805727613486,1.0793421668600702,0.41878254232549855,4.32992971127436,-0.09437709960937499,0.07584833714101111,0.09191936499172744,0.12107851658215166,1.5495192865578238,0.7050797117096452,4.311252026661753,77
-0.09548046875,0.09069671574779609,0.09191936499172744,0.1316906001207233,1.3638485415091255,0.4150173981931715,4.837095429864013,-0.094612060546875,0.07565077131296372,0.09191936499172744,0.12113827306500566,1.691062133305154,0.6995661060968451,4.919997494765113,78
-0.095635107421875,0.09084156563361181,0.09191936499172744,0.13190247843903227,1.2417924889847942,0.4211783680313167,5.4206714571363115,-0.095854931640625,0.07683189721580799,0.09191936499172744,0.12284668635990706,2.1984415404113875,0.6989588957854751,5.307428464857563,79
-0.09506635742187501,0.0875524393143657,0.09191936499172744,0.12924024892950095,1.1424958133802656,0.42213308353060147,4.3484905411050745,-0.09488916015625,0.07466993726350175,0.09191936499172744,0.12074581668154698,1.2506941248934496,0.7075538545822421,4.612996253684073,80
-0.09521845703125001,0.08885441827854847,0.09191936499172744,0.13023694639783,1.235548436151439,0.43107661670334674,4.368959928328606,-0.09474467773437499,0.07554722108241342,0.09191936499172744,0.12117729396329012,1.3915159940833233,0.7053669797368767,4.530551739885494,81
-0.095118115234375,0.09035033087391425,0.09191936499172744,0.1311893217253814,1.1135425086966046,0.4137306341005907,4.947048978258701,-0.09490166015625,0.07630553303820033,0.09191936499172744,0.12177380454209456,1.3597109554213445,0.7039952621493646,4.048489754047067,82
-0.094564990234375,0.09316434243878226,0.09316434243878226,0.13274837882278684,1.0698341145628163,0.4536697320722249,4.926613837394284,-0.09444858398437499,0.08235122352794515,0.09191936499172744,0.12530865506102573,1.1516294942768708,0.7557246001157331,4.26945768222836,83
-0.09465068359374999,0.09018940870685467,0.09316434243878226,0.13073974662533291,1.5652033000544678,0.42221217245162596,6.6697391000682575,-0.09528022460937499,0.07778763746590892,0.09316434243878226,0.12300096643579929,1.128832163049811,0.6886088834846951,5.203211149841248,84
-0.094881689453125,0.08770492808740922,0.09316434243878226,0.12920793088776275,1.0629563279355434,0.40719176637223725,4.705593502059427,-0.09565,0.07358423611540382,0.09316434243878226,0.12067958528552997,1.0341966200350061,0.7111073110931996,4.043765967917304,85
-0.09493457031250001,0.08846805576495391,0.09316434243878226,0.12976582574487786,0.9608274889687212,0.42337232241109296,4.176754525999646,-0.095223583984375,0.07479646771384031,0.09316434243878226,0.12108692138004366,1.048079896834686,0.7097838185073702,4.33572836782458,86
-0.09511791992187499,0.08992632787177178,0.09316434243878226,0.13089752913926841,1.409324599567321,0.4199087133607928,5.0726702357653926,-0.093747314453125,0.07664430557940215,0.09316434243878226,0.12109049733534781,1.3569544360579844,0.7072317178335401,4.335600328290551,87
-0.095430859375,0.08953069974113056,0.09316434243878226,0.1308540985876541,1.1964076343119014,0.4246799391438059,5.800353280425338,-0.0948515625,0.07692792218955576,0.09316434243878226,0.12212585361459607,1.0552451388252333,0.6981815959157791,3.9549365323107426,88
-0.09462890625,0.09006628247378405,0.09316434243878226,0.13063906435947384,1.0464540999097212,0.4246986864644845,4.5239148251534544,-0.09467983398437499,0.07661297496622595,0.09316434243878226,0.12179416610201153,1.4050922771283343,0.706954827014515,4.326972439374468,89
-0.094864453125,0.0892134219408068,0.09316434243878226,0.13022403434502308,1.1021932649072879,0.43153496344093784,4.645839787124687,-0.09526386718749999,0.07675627012181878,0.09316434243878226,0.12233858506019779,1.3537362299387405,0.7306438318536449,5.1251205798357,90
-0.09519780273437499,0.08930779097242944,0.09316434243878226,0.13053161752551803,1.1792618015628724,0.443763750491552,5.332041486913596,-0.095093603515625,0.07845387452404748,0.09316434243878226,0.12327937320339472,1.4801440266642167,0.7170825253258895,4.753431046677835,91
-0.09566264648437499,0.08846540146892808,0.09316434243878226,0.13029761774281648,1.2283305840114451,0.4198057803817129,5.656281463677274,-0.0944158203125,0.07563632433104786,0.09316434243878226,0.1209760335090953,1.5034320152408576,0.7101041480984366,4.926595646361567,92
-0.094724462890625,0.08846321626549496,0.09316434243878226,0.12960889052049293,0.963314800857141,0.412706556447055,4.652458620534658,-0.094619384765625,0.07538318716686093,0.09316434243878226,0.12097707584852335,1.0198612357753802,0.6986899325087563,4.017290024504524,93
-0.09511372070312499,0.089775158094882,0.09316434243878226,0.13079066815699478,1.0763626852616621,0.41643359255481593,5.764937289676776,-0.095272021484375,0.07633720409421224,0.09316434243878226,0.122082459045682,1.914685868090931,0.6927811005098763,5.938609081659409,94
-0.09554638671875,0.08845529026359066,0.09316434243878226,0.1302054161339881,1.1413292271815596,0.42934429687410214,5.3453997588224755,-0.09471923828124999,0.07627901587396782,0.09316434243878226,0.12161505812719595,1.0594999465277972,0.7015586304042482,4.637583607534176,95
-0.095348681640625,0.08864223515206572,0.09316434243878226,0.13018762208197587,1.2785089634294362,0.42043521667322653,4.593370632604799,-0.09462646484375,0.07603807333492246,0.09316434243878226,0.12139174784684707,1.3921949765807833,0.6948747738654404,5.066242235641172,96
-0.094951953125,0.0879777128876132,0.09316434243878226,0.12944478115083474,1.023600362916266,0.4180091734182573,4.882390733571297,-0.0946119140625,0.07650618320758534,0.09316434243878226,0.12167419755873675,1.414034150338484,0.6963083360866453,4.438081457157928,97
-0.09524228515625,0.09068098049582565,0.09316434243878226,0.13150715990191847,1.3820539643658503,0.4387225393952345,6.493942996236371,-0.094054541015625,0.07922800675628847,0.09316434243878226,0.12297696426662341,1.312046659011914,0.7160599410428011,4.4235926886320485,98
-0.094955078125,0.09074697736009667,0.09316434243878226,0.13134489240818903,1.1359827974645826,0.40994907930768343,5.519818751283228,-0.09444580078125,0.07739082400756363,0.09316434243878226,0.12210384484438339,1.5318705138644315,0.6901041622295637,3.9802186460171516,99
-0.09490029296875,0.08928494381092715,0.09316434243878226,0.1302991435001589,1.1874146420953453,0.41214775757563454,4.812004002153977,-0.094940087890625,0.07493032749760624,0.09316434243878226,0.1209469894936543,1.159673303556099,0.6952530251990184,4.621859562939588,100
-0.09499941406250001,0.08982505240031412,0.09316434243878226,0.1307418399401565,1.2345151029854664,0.4040540790660377,4.986926911067147,-0.09474560546875001,0.07435835574149498,0.09316434243878226,0.12044042022601362,1.3795077714715935,0.7053020675075269,4.234458822403265,101
-0.0949513671875,0.08921066610753195,0.09316434243878226,0.13028547531526682,1.4814848749295466,0.4092748783369646,6.017554897066343,-0.09404130859375001,0.07520208550760964,0.09316434243878226,0.12041229748957849,1.2603933890916403,0.7041864489668451,4.360019789884318,102
-0.095789111328125,0.09062113466213303,0.09316434243878226,0.1318625947586516,1.5019855141461989,0.40132971954252417,6.256512709385093,-0.09555346679687501,0.07484307066949573,0.09316434243878226,0.12137524559868304,1.5070392203692187,0.712558708185858,4.160650695362873,103
-0.09491337890625,0.08933268620673576,0.09316434243878226,0.13034139143154988,1.4210316786124997,0.41192362790668285,6.7438285746827855,-0.09519707031249999,0.07566814582238804,0.09316434243878226,0.12160653966083095,1.670606500949364,0.6936810941838004,4.580345773784137,104
-0.09525839843749999,0.08790653954678938,0.09316434243878226,0.1296214572050814,0.8660000937498431,0.42163317147418056,4.821732554750965,-0.094176171875,0.07488348122480323,0.09316434243878226,0.120319105338159,1.2930631709287015,0.7114715338431474,4.338463110516901,105
-0.0954951171875,0.09028917830142016,0.09316434243878226,0.1314209006398906,1.296131108036671,0.4199877642910758,5.9427381504562655,-0.095835107421875,0.07665269182457525,0.09316434243878226,0.12271920378863133,1.3916829426682709,0.7075741243641565,4.473627460503939,106
-0.095209228515625,0.08908244197129352,0.09316434243878226,0.1303858836765291,1.1097219261294464,0.4205572398769643,4.678420568236765,-0.09529853515625,0.07550776836718015,0.09316434243878226,0.1215863227781758,1.8265858146059557,0.7020366575943519,5.2801991649280815,107
-0.09433125,0.08941450689328187,0.09316434243878226,0.12997437735773634,1.0427180031743184,0.42079278411609156,4.623988298446172,-0.09457236328124999,0.07548418150902066,0.09316434243878226,0.12100327910716925,1.38359752228168,0.7099339123713231,4.462688978219648,108
