mean_b1x,std_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,kurtosis_b1y,crest_b1y,time
-0.09548857421875,0.0828956679446083,0.9358947714208878,0.4109425158500251,4.286258109222937,1.1823528228763305,4.150797742438644,27
-0.095424951171875,0.0838005283238769,1.117935209826724,0.4146568020402543,4.905595474583605,1.6370754359832285,4.691287173292713,28
-0.094576025390625,0.0835209354685771,1.1172514753200984,0.4171910264441031,5.769720615045753,1.292536434930156,4.3989566222753975,29
-0.09538544921875,0.082838170922059,0.8404148883211477,0.4104915928555067,4.931331156856691,1.67391445189931,4.698558415456583,30
-0.0951837890625,0.0821344761876019,0.8499432639813023,0.4055522436486293,4.565628263687959,1.3252265507696848,3.922375655817888,31
-0.09436435546875,0.0825036697750008,0.9806914247544096,0.4108777074714757,4.363939083530917,2.268999318616265,5.189635221897057,32
-0.095138671875,0.0823964614765772,1.462760164524446,0.4157788804877349,5.545878873096763,1.4610064459216314,4.77708372394082,33
-0.094700634765625,0.0820143838588897,0.9322368494037164,0.4191201137896291,4.597775706455034,1.4798920443780237,4.089726123137874,34
-0.09514970703125,0.0816874136255766,1.0278609268238128,0.4186223949086653,5.661676706211359,1.3995766921616353,4.566476973686353,35
-0.095093994140625,0.081868046001582,1.0566069071344328,0.4133233603562694,4.510676947533497,1.0897899031260303,4.463285962925268,36
-0.0957292480468749,0.0801372960291539,1.0614951391958891,0.4188980857953588,4.461560764565498,1.6286561017627958,4.360726082067237,37
-0.096741455078125,0.0812004855150678,1.245854623888226,0.4349168891260708,6.088536914976773,1.5906907370095116,4.160400352060036,38
-0.09587705078125,0.0820313745278421,1.0689927780190542,0.4142579906556946,5.1275692714320185,1.254796501224412,4.567596595069806,39
-0.09518466796875,0.0817355705638467,0.6992568438463032,0.4172488738274332,4.224371763154905,0.8898362487541251,3.717058659683748,40
-0.095066943359375,0.0822567552853321,1.2189136967331082,0.4203624650748861,5.337531092110308,1.66984909451876,5.291994321527764,41
-0.095705517578125,0.081842684157016,1.1483298772428352,0.4156608790069515,4.828169493685159,1.6070267502040796,4.330801453460968,42
-0.095668408203125,0.0809059214337993,1.23153841591059,0.4229343269636464,5.730590072552807,2.3569400365143967,6.2072194914391705,43
-0.0943640625,0.0811801735862648,1.0337552476278784,0.4169115191034923,5.454774864464498,1.4362975336678598,4.704571130859822,44
-0.0953182128906249,0.0838704128561772,0.6998765423390187,0.4562687755463575,5.017177914561053,1.2057556074756652,4.095269138512435,45
-0.094605908203125,0.0810361513549432,1.1648556381774098,0.4273632907059854,5.643513211250886,2.301666191403199,4.815715553088199,46
-0.09508564453125,0.0794132830229491,0.7554289287522615,0.429003711436606,4.21355002587238,1.118151738607609,3.8989539041551367,47
-0.095874609375,0.0810853222971637,1.0317862903112551,0.4392732962146722,5.813684920794811,1.7459315288423405,5.192779475385909,48
-0.095614208984375,0.0820329877390896,1.04567819599034,0.4326265648820213,5.32615372624207,1.72935541699729,4.392433060504392,49
-0.09497880859375,0.0830946146306233,0.8217464410445903,0.4116725387085763,4.374112630441042,1.491634220772485,4.495885333620761,50
-0.0950252441406249,0.0893274780643825,1.2938325951697385,0.4163851550883806,5.144943803944264,1.529465759677981,4.737268147111608,51
-0.095480908203125,0.0913255318106787,1.0211007575701574,0.4439012990072751,4.972572267693003,1.354421956091966,4.49796434478342,52
-0.095079931640625,0.0865319000945876,0.844275697135302,0.444589930922013,4.402575003267877,1.161880866108964,4.89581886669214,53
-0.095599658203125,0.088835323916074,1.3435051007032053,0.4152540297589648,5.708684979284777,1.210652051473013,4.183154383940904,54
-0.09536982421875,0.0889791613791382,1.2504152798898271,0.4265229870476285,4.531071640073549,2.0758306937411826,4.797434763645461,55
-0.0951548828125,0.0880512026752865,1.388189998210935,0.4218938528267817,5.237435087499043,1.997333269819225,4.862179077739691,56
-0.094808837890625,0.0898743900471364,0.9688727382788556,0.4392882923548124,5.067462807995689,1.1755566944096554,4.203563919632583,57
-0.0951598632812499,0.088217468277866,1.2781310959090213,0.413365293340518,5.510162205200882,1.3381351414122165,4.528188371774918,58
-0.09513759765625,0.0885937688078145,1.237632377650793,0.4186572260456059,5.838458367147412,1.1521953460467271,4.394600977978162,59
-0.094695068359375,0.0885648747867427,1.0071730835892565,0.4219796901163724,4.835842509960832,1.5565353104887212,5.020120798091547,60
-0.09532451171875,0.0879445890708001,1.1761899112382954,0.4133130225488358,4.495132295412643,1.7886619154151244,4.628167272747064,61
-0.095287255859375,0.0910840837157452,1.5517486917880836,0.4313451378381125,5.500009752616559,1.401829127911176,4.714490179959457,62
-0.0950066894531249,0.0879943812802376,1.4696612242512606,0.4123889961155894,6.710618350339483,2.0637912081741847,5.080565124208492,63
-0.094926904296875,0.0878844349419455,1.1293393051715563,0.4279880629778203,4.52988804592423,1.53501880310544,4.33878142929806,64
-0.0953127929687499,0.0874237950102613,1.1740721013448887,0.425721253248137,5.682932388734965,1.6789357534331204,4.825879835796424,65
-0.09499130859375,0.089613894135428,1.2024037123699722,0.4017632734216543,5.498083498073321,1.567741060118724,4.697158989764987,66
-0.095394677734375,0.0898100259586262,1.1392225921083412,0.4180187613289595,5.0679662166774495,1.2101808890953674,4.291067601695162,67
-0.09470537109375,0.0889298376577785,1.0878832493161816,0.4198288476894037,4.64153539831247,1.0392390959911868,4.8356079621149375,68
-0.0950703125,0.0904888111258228,1.616675235066376,0.4095431203168505,7.12380399115211,1.6256742472543166,4.938816204988948,69
-0.0953724609374999,0.08941745191205,1.37327877003868,0.4067152537673735,5.453820947866705,1.0718230330991183,4.334065089019923,70
-0.095443408203125,0.0886952401512816,0.9300364991618362,0.4049422167623403,4.589652385355422,1.3250620204262038,3.988996981787366,71
-0.09531748046875,0.0891535876700047,1.3385606208208918,0.4089656952457131,5.3864142894437474,1.862253926179159,5.224450241308007,72
-0.095350537109375,0.0891143019564653,0.9512501026433102,0.4189993740408067,4.620305274427671,1.4499012300147074,4.715232194191108,73
-0.09593857421875,0.0885900976777929,1.2666964885511964,0.4241565794685033,4.862736906255849,2.392209032667144,5.442105409652277,74
-0.09546357421875,0.0893927246482478,1.337960624912082,0.4184009379377925,6.369299531682966,1.7070275859660873,4.616542717498268,75
-0.09521025390625,0.0919193649917274,1.19322070918117,0.434953909680689,5.6445057427152605,1.1745163569967367,5.017676624047986,76
-0.094843212890625,0.0899554082122384,1.0793421668600702,0.4187825423254985,4.32992971127436,1.5495192865578238,4.311252026661753,77
-0.09548046875,0.090696715747796,1.3638485415091255,0.4150173981931715,4.837095429864013,1.691062133305154,4.919997494765113,78
-0.095635107421875,0.0908415656336118,1.2417924889847942,0.4211783680313167,5.420671457136312,2.1984415404113875,5.307428464857563,79
-0.095066357421875,0.0875524393143657,1.1424958133802656,0.4221330835306014,4.3484905411050745,1.2506941248934496,4.612996253684073,80
-0.09521845703125,0.0888544182785484,1.235548436151439,0.4310766167033467,4.368959928328606,1.3915159940833233,4.530551739885494,81
-0.095118115234375,0.0903503308739142,1.1135425086966046,0.4137306341005907,4.947048978258701,1.3597109554213445,4.048489754047067,82
-0.094564990234375,0.0931643424387822,1.0698341145628163,0.4536697320722249,4.926613837394284,1.1516294942768708,4.26945768222836,83
-0.0946506835937499,0.0901894087068546,1.5652033000544678,0.4222121724516259,6.6697391000682575,1.128832163049811,5.203211149841248,84
-0.094881689453125,0.0877049280874092,1.0629563279355434,0.4071917663722372,4.705593502059427,1.034196620035006,4.043765967917304,85
-0.0949345703125,0.0884680557649539,0.9608274889687212,0.4233723224110929,4.176754525999646,1.048079896834686,4.33572836782458,86
-0.0951179199218749,0.0899263278717717,1.409324599567321,0.4199087133607928,5.0726702357653926,1.3569544360579844,4.335600328290551,87
-0.095430859375,0.0895306997411305,1.1964076343119014,0.4246799391438059,5.800353280425338,1.0552451388252333,3.954936532310743,88
-0.09462890625,0.090066282473784,1.0464540999097212,0.4246986864644845,4.5239148251534544,1.4050922771283345,4.326972439374468,89
-0.094864453125,0.0892134219408068,1.102193264907288,0.4315349634409378,4.645839787124687,1.3537362299387403,5.1251205798357,90
-0.0951978027343749,0.0893077909724294,1.1792618015628724,0.443763750491552,5.332041486913596,1.4801440266642167,4.753431046677835,91
-0.0956626464843749,0.088465401468928,1.2283305840114451,0.4198057803817129,5.656281463677274,1.5034320152408576,4.926595646361567,92
-0.094724462890625,0.0884632162654949,0.963314800857141,0.412706556447055,4.652458620534658,1.0198612357753802,4.017290024504524,93
-0.0951137207031249,0.089775158094882,1.076362685261662,0.4164335925548159,5.764937289676776,1.914685868090931,5.938609081659409,94
-0.09554638671875,0.0884552902635906,1.1413292271815596,0.4293442968741021,5.345399758822476,1.0594999465277972,4.637583607534176,95
-0.095348681640625,0.0886422351520657,1.2785089634294362,0.4204352166732265,4.593370632604799,1.3921949765807833,5.066242235641172,96
-0.094951953125,0.0879777128876132,1.023600362916266,0.4180091734182573,4.882390733571297,1.414034150338484,4.438081457157928,97
-0.09524228515625,0.0906809804958256,1.3820539643658505,0.4387225393952345,6.493942996236371,1.312046659011914,4.4235926886320485,98
-0.094955078125,0.0907469773600966,1.1359827974645826,0.4099490793076834,5.519818751283228,1.5318705138644315,3.980218646017152,99
-0.09490029296875,0.0892849438109271,1.1874146420953453,0.4121477575756345,4.812004002153977,1.159673303556099,4.621859562939588,100
-0.0949994140625,0.0898250524003141,1.2345151029854664,0.4040540790660377,4.986926911067147,1.3795077714715935,4.234458822403265,101
-0.0949513671875,0.0892106661075319,1.4814848749295466,0.4092748783369646,6.017554897066343,1.2603933890916403,4.360019789884318,102
-0.095789111328125,0.090621134662133,1.5019855141461989,0.4013297195425241,6.256512709385093,1.507039220369219,4.160650695362873,103
-0.09491337890625,0.0893326862067357,1.4210316786124997,0.4119236279066828,6.7438285746827855,1.670606500949364,4.580345773784137,104
-0.0952583984374999,0.0879065395467893,0.8660000937498431,0.4216331714741805,4.821732554750965,1.2930631709287017,4.338463110516901,105
-0.0954951171875,0.0902891783014201,1.296131108036671,0.4199877642910758,5.9427381504562655,1.3916829426682709,4.473627460503939,106
-0.095209228515625,0.0890824419712935,1.1097219261294464,0.4205572398769643,4.678420568236765,1.826585814605956,5.2801991649280815,107
-0.09433125,0.0894145068932818,1.0427180031743184,0.4207927841160915,4.623988298446172,1.38359752228168,4.462688978219648,108
-0.0942714843749999,0.0895308776570777,1.271054898056418,0.4179934533309737,5.3303133633356365,1.5461231634441628,4.622686309562006,109
-0.09569365234375,0.0887676748395834,1.312557749895534,0.4116678325741751,5.293973972937554,1.6748491042840836,5.009329243405237,110
-0.0954974121093749,0.0900313166713898,1.3262183491883317,0.4191576694617709,5.264940517317068,1.5652015904269962,4.973442953956523,111
-0.09506083984375,0.0877204678407548,1.0779353237752636,0.4297159139004476,4.963274776261388,1.2727574099279124,4.739711940176668,112
-0.09495380859375,0.0898797684058973,1.158758959721613,0.3997865827994918,5.3768246333802665,1.320738401841946,4.997083922765669,113
-0.094609423828125,0.090139303211513,1.5784053516692218,0.4140727380749183,5.999603065249413,1.879007320630575,4.916471024137083,114
-0.0954286621093749,0.0913019997853914,1.1936127995348418,0.4222988726087808,5.307760920671678,1.6687950829485132,4.723876708895732,115
-0.09498154296875,0.0906188675250662,1.3482537483129509,0.4176631343300552,4.74574246681502,1.4488833256939833,4.651969169994199,116
-0.0945873046875,0.0880220769479753,1.491593338356541,0.413529565408904,5.046136699863388,1.6759617128257798,4.310511700335752,117
-0.094262451171875,0.0882127860422484,1.314595139631665,0.4113000233935971,5.16652279338536,1.025740420904035,4.502974908897518,118
-0.09566982421875,0.0895816190534348,1.109176206709809,0.4184601987437239,5.661387652742095,1.857010365928469,4.529289278081066,119
-0.0954400390625,0.0906836939156427,1.402272710527054,0.4146357277714759,6.547548870225435,1.4879459201986105,4.644532103132349,120
-0.0953182617187499,0.0893460064341343,0.8423833944284422,0.4191049434441772,4.898747965471512,1.3173332829047704,4.857052260667171,121
-0.094670556640625,0.0894705766943864,1.1949829662231473,0.4298418607894232,5.419956397551862,1.619064769623698,4.621169092656318,122
-0.0956961914062499,0.0892166324461188,1.1231493647159176,0.4168730596182596,5.579616621231912,1.007613800844931,4.0324587512511485,123
-0.0953384765625,0.0909848774995968,0.9322721256262904,0.4558609105133049,4.461763112965481,1.6183204865716316,4.9352361177738535,124
-0.095952197265625,0.087289177439713,1.1229421058251186,0.4183555906441183,5.473498546992931,1.1921676889998452,4.27939252852761,125
-0.095568994140625,0.090740024124362,1.1780170374102337,0.4211936681788613,5.524165341738295,1.6745114178227771,5.270597803220917,126
-0.095336767578125,0.0899528436339435,1.259315112759424,0.4072474560891324,4.844560607402272,1.309590790045494,4.493719803778736,127
-0.0937798828125,0.0905563057836049,1.2208649729919845,0.4160225432600546,4.778879113423487,1.6188645369599914,4.858172205249552,128
-0.094808935546875,0.0881506476875475,1.144035717861117,0.4183736906612286,4.372087751848603,1.4389449229328148,4.789102306022728,129
-0.115999609375,0.0967716283149271,0.945922653460133,0.5250627150065593,5.044183713757645,0.6971012888633328,4.23801649787804,130
-0.1167702148437499,0.0952461476601257,0.6987994495363461,0.5343060346206112,5.116505316195886,0.9906601104465196,4.450867640823206,131
-0.1168203613281249,0.0957490780260478,0.7140880810782559,0.5167469702268418,5.077924544996666,0.9661526066839374,3.6892246612129984,132
-0.116613525390625,0.0941445432414536,0.5281199138758597,0.5264344003184513,4.430418424597647,0.6016504902224828,4.220409515657463,133
-0.11699072265625,0.0959184636644238,0.7516834017087914,0.5370162632582461,4.567535133328828,0.7569138109596576,3.738415795032748,134
-0.118465576171875,0.097471196599624,0.7947263515081491,0.5307504263760404,4.660703338306991,0.7738222472948131,4.414053872819178,135
-0.1156357421874999,0.1003879536698865,0.7213302197664544,0.5311380615415583,4.33613231199246,0.9198823951249896,4.307581353210104,136
-0.1161592285156249,0.0983237839588313,0.7496868069069085,0.5451112058299944,4.731057461822562,0.6082337810159459,3.77669829743283,137
-0.1166951171875,0.101296906648084,0.9135921710945452,0.5356788163835433,5.293548912331643,1.0662014290527244,5.479889405492735,138
-0.1168167968749999,0.1006228956063615,0.8171997230035775,0.526583278921838,4.955282681283758,0.854325996274611,3.8718636473026034,139
-0.1180551269531249,0.0995235384477444,0.6703102272767856,0.5395126312790005,4.617625038433954,1.305475277328588,5.000368552330289,140
-0.115434375,0.1013066435402468,0.7545002479706859,0.5398244038605945,4.5121805536242166,0.6857864101586602,3.579789424330183,141
-0.1164494140625,0.1003185676691405,0.7187710007797805,0.5528638854458913,5.178855188002196,0.5744905983282158,4.188903928022843,142
-0.1175791015625,0.1016084597585521,0.7058309578397934,0.539716841499242,4.633208065664344,0.8195659624299108,3.87332092662211,143
-0.1160768066406249,0.0996521239599253,0.6391034474959727,0.5373107981780658,4.1180542533851225,0.5187910167033953,3.49018594390003,144
-0.1158490234374999,0.1011923305046018,0.8237106548255109,0.5366569126577966,4.602754111789564,0.7378293549778046,3.4829292253946247,145
-0.117820361328125,0.1008252738413436,0.6354848811800902,0.5422814018794726,4.185148508540053,0.8227085045017075,4.149041820184542,146
-0.1158480468749999,0.1021183728155604,1.0342456052260864,0.545652650536041,4.901865735845767,0.6961212467891071,3.957233654335045,147
-0.116897412109375,0.1021734000839214,0.7468802495448745,0.5455173893214244,4.51512499127672,0.9117504885292872,4.115869303192988,148
-0.11755517578125,0.1011874198123927,0.5490439927066104,0.5503106617544992,4.2486859627552,0.5454944872921415,3.7950968694805303,149
-0.1171642578124999,0.1026042108959948,0.7685472560381896,0.5504019347807264,4.815704626675354,1.1059497830512042,4.554089166019569,150
-0.117175439453125,0.1011254429277143,0.4320612557203476,0.5658627530105199,3.7537470386222,0.6613210693270855,3.779089681619747,151
-0.117749658203125,0.1019496480483766,0.823315569328849,0.5625081173601504,4.860287989764048,0.752689262525402,4.575616525463625,152
-0.11611318359375,0.1044685190228035,1.0137806167676962,0.5456817306614533,5.109096286452718,0.5554565496519501,3.781850157563997,153
-0.116455615234375,0.1025853373926378,0.695087320201996,0.5540729393873571,4.942151703388,0.9143108732391568,3.836135186215165,154
-0.118699072265625,0.1033023258522433,0.6258391657525446,0.568328954344237,3.984601108383323,0.8593171561827466,4.647296366986904,155
-0.1155130859375,0.1019625114196793,0.5950994541945631,0.5727722855668721,4.153775598340802,0.6319943907640782,4.343935215632134,156
-0.1161392578125,0.1021525080658162,0.4900257935541905,0.5697474266313479,4.195972973094856,0.579312570695421,4.0821503262101775,157
-0.118840185546875,0.1056136338021159,0.7636155767611772,0.5595505154366454,4.547508953830846,0.4743044450440323,3.735446672341145,158
-0.117092431640625,0.104070919335392,0.3714854615704364,0.5661853333973875,3.98960964547404,0.6221513488710539,3.633739500080859,159
-0.1162474121093749,0.103315988239575,0.5510702688766105,0.5728419912267521,4.160134814313152,0.402699108401471,3.452621705307745,160
-0.11614697265625,0.1061177526263905,0.5657687587966485,0.5677177111474458,3.985385327234058,0.7288947968893864,3.8959903649772767,161
-0.11818115234375,0.1035243418322333,0.7359630112437605,0.581737920419589,4.42997034195624,0.745886020056906,4.175138869040307,162
-0.1167900390625,0.1026410046632422,0.4901479043807737,0.5720750205330797,3.813911858047927,0.6809746054905008,4.510510105288681,163
-0.1175283691406249,0.1033138936492721,0.6808177214650915,0.5812380774888567,4.37110425580342,0.6236506793141485,3.674584207647029,164
-0.11664970703125,0.1023200342269833,0.3923341911504181,0.5791952824934868,3.995716065263976,0.6676368111112887,3.897412508251181,165
-0.1178945800781249,0.1027098702710367,0.6738840929714573,0.5610760442226516,4.2913788813092735,0.517925969139271,4.2987758312899365,166
-0.1190437988281249,0.1028727387434811,0.6938864788658718,0.566672968685134,4.124962619694004,0.7412764183498992,3.98081993109491,167
-0.1150237792968749,0.0995966478191443,0.4838684368428119,0.5645545028861035,4.009172042618422,0.5599065880652581,3.5676860238964925,168
-0.115784228515625,0.1007170424114988,0.6225140026173888,0.5687814591720108,4.346415153383725,0.592319846249866,3.855666151578011,169
-0.11737060546875,0.1008393183254256,0.59076667538652,0.5632894430989392,4.168285800886732,0.6176588059226855,4.040899629886332,170
-0.11473466796875,0.101102548444825,0.963782400067982,0.5460258418843592,5.460226326812653,0.7456622373022492,3.841496601000768,171
-0.1171669921875,0.1009584297395928,0.9027274608426148,0.5543966683793501,4.215611450823872,0.5478389441213869,3.660889748821971,172
-0.1166914550781249,0.1002662469555274,0.7311663303275511,0.5579860948695806,4.016866191182769,0.7075894267934353,3.865861383106512,173
-0.1165133300781249,0.0995860343636484,0.7046521010071851,0.5509532061675328,4.5409054158601325,0.6250687089423659,3.575023399497825,174
-0.11576162109375,0.1000257691978524,0.7619064269093281,0.5611577875380575,4.052555283390526,0.8140761266223873,4.057066276095379,175
-0.1167833007812499,0.1017764439610406,0.5595961323617269,0.5604062317406788,4.002350967025952,0.5385948790440844,3.553983640156086,176
-0.1166693359375,0.1005031562254527,0.7843833777385854,0.5552555556231303,4.10418872040161,0.647668059458625,4.01709376249154,177
-0.11693017578125,0.1003337331868174,0.7007946774721505,0.5454552032674406,4.244648624024839,0.5860431319946118,3.690070670808974,178
-0.116638916015625,0.1000830394441128,0.8400691110069332,0.5507936019058562,5.289798067811423,1.0825606015476517,4.65843398247137,179
-0.11826845703125,0.0996880481037151,1.0145520724308978,0.5531019286130034,5.857347636874124,0.9121386367829004,3.6094645575256568,180
-0.11588095703125,0.0957660784714652,0.756972258934649,0.5580894241120056,4.337083817871078,0.6782157381687357,4.198088783520984,181
-0.117140576171875,0.0993776253292172,0.719226164090669,0.5474872469102525,4.114158999393851,1.0023788528899829,4.858122821843397,182
-0.1159283203125,0.0979638492529764,0.8088739189773255,0.5432594747215429,5.020519882709465,0.9312194169768828,4.103879177710548,183
-0.1173853515625,0.0976902777729737,0.8200209388887227,0.5477037769072887,4.478850693340546,0.9608698021426884,3.967777348386568,184
-0.116941796875,0.0970301868454927,0.8459599386339702,0.5390312794500122,4.981746753454922,0.5346404809599394,3.4147359604659018,185
-0.117506640625,0.0984384620728966,0.7137288490578357,0.5379372099143568,4.970957648719634,0.8392818906329089,4.288684006067668,186
-0.1159104003906249,0.0988333139904348,0.8465489437256912,0.5351999048912538,4.391893053357743,0.8748419842356414,4.330992808843982,187
-0.1160910156249999,0.0972848011586008,0.6483477736326733,0.5407159721771574,3.802874475495973,1.3190271443725408,4.035477080348216,188
-0.116968798828125,0.0974798764946322,0.7709179782073066,0.5341170279274259,4.426550945200701,0.619271899945697,3.832986879076228,189
-0.11648544921875,0.0967921545115796,0.7532665343917011,0.5405195637328645,4.3842395069860345,1.2168171358097375,4.928232351826525,190
-0.116037890625,0.098159618842637,0.7813347981188752,0.5179345167442834,4.546436092718799,0.8010439634236857,3.99544733337131,191
-0.1168625,0.096606000719417,0.5937837126602705,0.5296603662970628,3.8780371526015633,0.7877243093865944,3.527845827726478,192
-0.1153907226562499,0.0965584676133436,0.6872725244831956,0.5398427345771909,4.333344628003507,0.7914710437148869,4.383361921430554,193
-0.116686669921875,0.0965733166375242,0.629561747263407,0.5304043267306977,4.529046007618004,0.8844451515886331,4.167882542908721,194
-0.1172509765625,0.098233550124894,0.7066760652344941,0.5373438371066762,4.13172320425945,0.6646081830359503,3.542494890894652,195
-0.1153755859375,0.0970211822959801,0.8431748903926444,0.5296644192872512,3.920477958543088,0.9344981670229412,3.988066135332568,196
-0.11622109375,0.0946880483914348,0.8156123318207888,0.4945272866406327,4.282554197451453,1.0239950007498582,4.00524716433507,197
-0.117251953125,0.0951602810932576,0.8232927874276732,0.4907712478153684,5.092436104728209,1.2233265813766705,3.8982810093142297,198
-0.1157328613281249,0.0937857492996436,0.7514771871564814,0.484388565542353,3.8667418881512536,0.8374426371390213,3.779417314314555,199
-0.115806005859375,0.0946745520905117,0.893808550719255,0.4809760092448064,3.984478738636541,1.295286882830335,4.151863443516095,200
-0.1173079589843749,0.09523331769888,0.9615111116190432,0.4879659205558974,4.295231594372751,1.06486523211204,4.131405378892083,201
-0.1161120605468749,0.096096267706104,1.0323521380974547,0.4804816444593625,4.6642796847698245,1.151796229020972,3.779143751443941,202
-0.1169677246093749,0.0945962761023909,0.8460010226110688,0.4908912824139634,4.819440803488776,0.7316670855514817,3.51243992394304,203
-0.11471025390625,0.0936519050978204,0.7376396631574487,0.4880204433712813,4.382622642160582,1.3042115320526433,3.9922685419726553,204
-0.11683466796875,0.09631699174961,0.9106098639466658,0.4852444082409571,4.530515648604527,0.9296375350257636,3.876810823898432,205
-0.1151970703125,0.0944534345591026,0.9127712067144902,0.4795932229394445,4.423733850024371,0.7425860018482853,4.013623846734342,206
-0.116491357421875,0.0925361543760712,0.8629293926264938,0.4836693646637337,4.644684045524646,1.1849080014421975,4.4181428005691785,207
-0.117432177734375,0.0924520250892809,0.8929309828933167,0.4995917442714991,4.248685292491675,0.7672951655297573,4.096510259148458,208
-0.11603974609375,0.0944759269020316,0.989635063601308,0.4777733168861518,4.571093442486661,1.126418535348729,4.214696032825259,209
-0.117511083984375,0.0943031554670974,0.9500848986322392,0.486121873662465,4.327291085836797,1.2564031976315038,4.07738848723961,210
-0.11574345703125,0.094589376272782,0.8912134752064764,0.4803828854620692,4.475572450585716,1.0776144061274415,3.927019142518792,211
-0.1163647949218749,0.0956009619544599,1.0159644737801852,0.4833671443635244,4.2961535284960295,0.9584498267789004,3.611639156614801,212
-0.1177001953125,0.0945000772980469,1.1446415015780076,0.4800471014396306,4.736907046546572,1.0677135327010685,3.857702069427349,213
-0.11651552734375,0.0947453301800824,0.7567820534924272,0.4860923986058862,4.568002468306133,0.9269213579737592,3.926531965887628,214
-0.11672255859375,0.0943428343306864,0.9903814045716604,0.4925001992430581,4.264324199009447,1.1590588975695637,3.70082282750555,215
-0.116136962890625,0.0956946138611048,0.979746848917538,0.4868514874382394,4.432382614633119,1.2850462853955549,4.796961629609116,216
-0.1177048828125,0.0928068680718964,0.8939426648666662,0.500509435483082,4.476562178772729,1.1960499348453073,4.341341933920506,217
-0.1159423828125,0.0938151648552738,0.9963815809005432,0.4791598011347454,4.599582795895925,1.0247368569981052,3.8391120433582064,218
-0.117180419921875,0.0936709850219368,0.8358104511778395,0.4921374942654045,4.166157107559152,1.3579822858931268,4.481412997621244,219
-0.116232470703125,0.094106469220607,0.7627384326668398,0.481218223073778,4.506772053711253,1.0791831275289256,3.629751147506231,220
